hashtag,Community 0,Community 1,Community 2
ClintonBodyBags,0,5,0
NorthernBorder,0,2,0
Cuomo1984,0,2,0
BenghaziReport,1,0,0
DrainingTheSwamp,1,0,0
h,0,4,0
Storify,0,5,0
pickmetwitter,0,1,0
StanleyCup,0,3,0
flynnresignation,1,0,3
DiBlasio,1,0,0
SheKnowsHerStuff,0,1,0
growingupthick,1,0,0
Outnumbered,10,7,0
Printer,0,0,1
IfLifeWereLikeAHorrorFilm,1,0,1
RCFV,0,5,0
chooselife,0,1,0
Zombie,1,0,0
ResignComeyNOW,1,0,0
Prop,1,0,0
NationalCookieDay,0,0,1
2016Presidentialelection,0,1,0
trump4president,0,4,0
Tricare,1,0,0
DareToAsk,0,2,0
Bum,1,0,0
StopTPP,6,0,0
Photo,0,4,0
clintonliesmatter,1,0,0
Deerhunter,3,0,0
ME,1,1,4
trumpistrash,0,1,0
TwitterRally,0,1,0
FranklinGraham,1,1,0
MyXMasStripperName,0,10,0
Ohio,37,23,0
FanCon,0,1,0
HillaryClintonSearchTerms,10,0,0
CongresidentLetter,0,8,0
Coal,3,2,0
FreedomToBeCorrupt,1,0,0
MakeSomeoneSmileBy,0,0,3
henderson,4,0,0
QuantitativeEasing,4,6,0
TeaTeams,1,0,0
HowardDean,1,0,0
FBIReopensCase,1,4,0
MondayBlues,0,1,0
ItsUnacceptableTo,0,0,66
Loyal,0,2,0
WMMerge,0,1,0
HillarysBanks,1,0,0
DeplorableVotesMatter,0,1,0
BrooksideGardens,0,1,0
MeganKelly,0,1,0
GoHomeDeray,0,6,0
9thCircuit,0,2,0
standfornothingfallforanything,0,1,0
DarrellCastle,0,1,0
VivaRep,0,1,0
CAIR,1,4,0
GardenCity,0,3,0
SDLive,0,1,0
EvilHillary,0,2,0
OccupyDNC,0,0,3
Minnesota,11,4,0
CHOGM2015,0,1,0
gunrights,3,7,0
CatLango,0,1,0
ChelseaClintonEmails1,1,0,0
GilmoreGirls,0,1,0
Religions,0,1,0
HillaryTheDyke,0,5,0
NoirAlley,0,0,6
MarineLePen,0,1,0
paradetothepolls,1,0,0
LessHillaryMoreFun,2,0,0
SerenaShim,0,2,0
PRES,1,2,0
TCMParty,0,1,0
Deleteuber,0,1,0
Derp,1,0,0
SupportGaza,0,1,0
Blacks,9,3,0
AdoptDontShop,1,0,0
sniff,1,0,0
IveHadItUpToHereWith,0,0,16
PublicEnemyNo1,1,0,0
RIPGeorgeMichael,0,3,0
StandYourGroundIn5Words,0,1,0
CommonSense,1,0,0
Vegas,0,1,0
GrammysIn5Words,0,1,0
SolidRockMBC,0,2,0
OperatioNSwingState,2,1,0
anxiety,0,2,0
KhizrKhan,6,0,0
ThenIWillRestMyCase,0,0,3
noticias,0,21,0
MosqueVisit,1,0,0
WordsNotUsedOftenEnough,1,1,0
electiledysfunction,0,2,0
SupremeSacrificeDay,2,106,0
Alexandria,0,1,0
SurvivorsRemorse,0,2,1
GameShowAMovie,0,0,4
giutarsongs,0,0,2
PhonyClintonFoundation,1,1,0
BANCAIR,1,0,0
EdiWow,0,1,0
lonely,0,4,0
paytoplay,37,13,0
LyingCrookedHillaryUnFitBitch,0,2,0
ItsnotUitsme,1,0,0
MayhemSmackTalk,0,1,0
kendrickJohnson,0,11,0
robotcoingame,0,1,0
CantGetOffThePlantation,0,1,0
Emails,5,5,0
WorldWide,0,1,0
AZ,3,11,0
NationalTellAJokeDay,1,0,0
Parkinson,1,0,0
TrumpsEgo,0,1,0
1600TEAM,1,0,0
president,1,7,2
PeterNavarro,0,1,0
DEMLusion,0,1,0
ProLifeMarch,0,1,0
MedicatedHillary,2,0,0
ThankYou,2,5,0
MAGASelfie,0,15,0
TrumpAgainstTerrorism,1,0,0
Paraphiliacs,0,1,0
WhitePrivilegeMeans,2,0,0
CelebritiesToBoycott,1,0,0
KindnessIn5Words,1,0,0
RussianHacks,0,1,0
MDNA,0,1,0
creative,0,1,0
POTUS45,0,1,0
WhiteLiberalProverbs,3,0,0
CrossTalk,0,1,0
Prosperity,1,0,0
ScottStrikers,0,1,0
donaldTrumpVoice,0,1,0
Unite,2,1,0
HesWithHer,0,1,0
Iamonfire,0,169,0
NoAmnes,1,1,0
MAGA3X,37,45,0
poorbernie,0,1,0
TuesdayMotivation,4,8,5
College,1,1,0
Healthcare,4,7,0
OscarRacism,0,3,0
PASen,1,0,0
PBConNBC,0,2,0
Hospitals,0,1,0
BFF,2,0,0
ShotsFired,0,1,0
SleazyMSM,0,1,0
K9,1,0,0
FloridaBallot,0,1,0
HillaryForPrison2016,17,203,9
wjknows,1,0,0
BlackForTrump,2,0,0
HispanicHeritageMonth,19,0,0
Bracketology,0,1,0
AdorableDeplorables,4,0,0
ChristmasEve,1,4,0
MasterFollow,0,0,1
filibuster,1,0,0
CapBlack,3,1,0
politician,2,0,0
wind,0,1,0
ExitPollGate,0,0,3
clintonkoolade,1,0,0
YourVoteAmerica,0,0,2
RIPPrince,0,1,0
TheDemocrats,2,1,0
SemperFiMonday,0,1,0
Geneva,0,1,0
puppylogic,0,2,0
DDayInMyHeart,0,3,0
ClintonFoundationCorruption,2,0,0
Keystone,0,7,0
Romania,0,2,0
WeAreMuslim,0,1,0
StopObama,0,1,0
Drug,0,1,0
IAMUP,0,0,1
TyroneWest,0,1,0
DeadlyExchange,0,1,0
Freedom,3,13,0
Nov8,0,1,0
ThingsBidenThinkingOf,6,7,0
trndnl,0,0,3
WeTrumpHate,0,0,9
RedneckIn3Words,0,0,1
ShapeMusic,0,0,3
applestoapples,0,1,0
GOPFaith,0,2,0
IfIWereAnOutlaw,3,0,0
BlackAmerica,5,1,0
FACT,2,4,2
NeverHillary4POTUS,1,1,0
expensive,1,0,0
GettingReal,0,4,0
ReasonsHumansWillGoExtinct,0,0,17
CancelPlansIn5Words,0,0,97
LoveMustWin,0,1,0
Assignation,2,0,0
classicrock,0,0,1
AtlantisBuild,0,1,0
TrumpAlways,0,1,0
GangstaGranny,6,0,0
Manchester,1,1,0
NAFTA,6,4,0
dishonestHillary,1,0,0
InauguralAddress,1,0,0
1uVote,8,1,0
catnip,0,1,0
McMullinFinn,0,1,0
NoSurprise,0,1,0
sex,0,0,1
LawEnforcement,1,0,0
JennCruz,0,1,0
JohnsonWeld2016,3,0,0
HillarysThinBodyDouble,2,0,0
GovRickScott,0,1,0
TeamTrumpPA,4,3,0
ThingsMoreTrustedThanHillary,0,333,163
WednesdayW,0,0,2
ISwipedLeftBecause,0,2,0
HowToGetMediaAttention,5,1,8
KeepEmComing,0,0,4
Hannukah,0,1,0
ChelseaClinton,1,1,0
AllStar,0,1,0
MomSongs,0,0,1
CAPrimary,5,6,0
PodestaLeaks6,2,0,0
VPdebate2016,3,0,0
TelAviv,1,0,0
LGBT4Trump,1,0,0
Rejec,0,0,2
waxmuseum,0,2,0
UnitedStates,3,4,0
forex,0,1,0
VoteforTrumpPence16,0,1,0
Hashtags,0,0,8
StopZionism,1,0,0
Song,0,2,0
BOOM,1,2,0
FollowBack,1,0,0
TimeTravelerProblems,0,0,43
Clin,0,2,0
journey,0,2,0
MakeAmericaGreatA,0,2,0
immigration,10,6,0
ImWithYou,33,28,0
JesusLovesYou,0,1,0
Nyun,0,2,0
UnfollowTrump,1,0,0
RuinADrink,1,1,0
SearchesGoogleIsAshamedOf,0,0,1
SportsTeamFilms,0,0,1
GetOut,0,1,0
BernieSanders,19,27,0
MuslimProtest,2,0,0
redpill,5,3,0
Cummunist,2,0,0
alSisi,3,0,0
StephCurry,0,1,0
Turncoats,0,1,0
ObamaNation,2,1,0
AmericaUnderAttack,0,1,0
914,0,1,0
Patient,1,0,0
WhitePrivilege,0,6,2
kdvr,1,0,0
Email,4,4,0
freespeech,5,7,0
MediaMatters,0,2,0
Marxist,0,1,0
Twilight,0,1,0
rt236,0,1,0
Jewish,3,10,0
chriswallace,2,4,0
Kellingley,0,2,0
NeverHilary,10,2,0
NigeriaDecides,0,0,1
Counting,1,0,0
JermaineClaybrooks,0,1,0
islamridders,0,1,0
HillaryTrial,1,0,0
hairstyle,0,1,0
Inaugurati,0,1,0
IfIRuledHell,0,1,2
TrumpUp,3,0,0
Moochelle,1,0,0
RedNationRisin,0,1,0
OddTh,0,0,1
JeSuisCharlie,0,1,0
ScareAMovie,0,1,0
HillarysLies,1,0,0
dataviz,0,1,0
feeltheburn,0,2,0
AmmondBundy,0,1,0
VeteranSpousesLivesMatter,0,1,0
FISA,2,2,0
Giveaway,0,1,0
GOPDebateSC,0,42,0
NewGirl,0,3,0
books,0,1,0
EricSchneiderman,1,0,0
HAARP,0,6,0
WARNING,0,1,0
RobotHipHop,0,0,73
Jesusgang,0,1,0
ThisIsIt,0,1,0
NJattack,0,1,0
impactwrestling,0,1,0
NoCountryforOldMen,0,2,0
SourcesHaveConfirmed,7,3,0
mondaymotivatio,0,1,0
IndigenousPeoplesDay,0,4,0
python,0,3,0
SIGINT,0,1,0
Benghazi,108,114,11
iamamuslimtoo,1,0,0
PhotoOfTheNight,0,1,0
rolltide,0,0,1
ResistTr,0,1,0
CICforum,0,1,0
CaliforniaForTrump,1,0,0
keepitreal,1,0,0
WithHer,3,6,0
Clinton007Movies,0,1,0
ByeHillary,0,1,0
GeorgeWashington,0,1,0
MyDoomsdayPlans,0,0,3
SettleForMore,3,5,0
MyB,0,0,1
BigOil,1,0,0
betterway,2,0,0
TiSA,1,1,0
DNCLeaks,50,13,3
Stupid,1,3,0
NationalJunkFoodDay,1,1,0
BlackAmericans,2,0,0
deport,8,3,0
RollCallVote,3,0,0
Signed,0,2,0
SexPistols,0,1,0
Tennessee,1,2,0
ObamaHillary,0,1,0
MadeMeLaugh,0,0,1
kindness,1,1,0
PodestaEmails22,1,3,0
INeverWouldveThought,0,1,0
CoalJobsMatter,0,1,0
Maryland,1,3,0
StopAbortion,1,0,0
CongressionalBlackCaucus,1,2,0
OccupyInauguratio,0,1,0
LoserPOTUS,0,1,0
representChrist,0,1,0
ChristmasIn3Words,0,0,11
IGetExcitedWhen,0,0,1
betteral,0,0,1
AllGenres,0,2,0
isbellites,0,2,0
Melbourne,2,5,0
weatherchannel,3,0,0
Trumprussia,0,7,0
reasonstogotoanhbcu,0,1,0
TrumpThatBitch,0,6,0
AftaWurk,0,1,0
VoteBlueDownBallot,1,0,0
RiggedDebates,3,0,0
MakeAFilmBritish,0,0,1
Moana,0,0,1
TrumpVision,0,1,0
VaccinateUS,0,10,0
InjusticeBoycott,0,1,0
DennisHastert,0,4,0
MagicButReal,1,1,0
StopESEA,0,7,0
Liberal,7,9,0
TheResistanceGQ,1,0,0
ClintonsScandals,1,0,0
school,0,0,1
Aleppo,4,9,0
HillarysDone,0,1,0
NoRegrets,1,0,0
StandWithGavin,0,1,0
natsec,0,1,0
RunCurtRun,0,1,0
NaturalLaw,0,5,1
Backdrops,0,0,1
LiberalLiars,1,0,0
ThatCrowd,0,1,0
MAGAMalik,0,1,0
TheRockettes,0,1,0
cpcldr,0,1,0
5thofNovember,0,1,0
2ADefenders,0,15,0
sonsofliberty,0,1,0
breakfast,0,1,0
SouthernCalifornia,0,1,0
HillaryHillaryChallenge,0,1,0
OAS2014,0,2,0
fifamobile2017,1,0,0
AlecBaldwin,1,0,1
SetUp,0,1,0
NoNAFTABoy,1,0,0
WhenImSotallyTober,0,0,78
Star,0,1,0
IsraeltheRegion,0,2,0
lovingmyLord,0,1,0
DeathByDemocrat,2,3,0
TrumpWontWait,1,0,0
CathyHeller,0,2,0
defendWL,1,0,0
snapchat,0,0,1
FailedAmericanSlogans,1,0,1
MondayMorningsAre,0,0,28
KinderChristmas,0,2,0
ThisNeedsToGoViral,0,1,0
JerryJerryJerry,0,0,1
OverhaulCorruptDC,0,1,0
Explosion,0,5,0
finish,0,1,0
JSO,0,1,0
Putin,7,9,0
4Dchess,0,1,0
UberMovesNYC,1,1,0
MyCloneWill,0,0,1
luciddreaming,0,1,0
RachelDolezalMemoirTitles,1,1,0
TheGulenMovement,0,1,0
LNKSingToMe,0,3,0
Lafitte,0,1,0
HappyTrailsLewis,0,1,0
beats,0,6,0
PrayersForSanBernadino,0,2,0
SurvivalGuideToThanksgiving,0,0,518
Collaborate,0,1,0
RespectMyVote,0,1,0
unre,1,0,0
TonightShow,2,2,0
HillaryForPrision,5,7,13
IDIOTS,0,3,0
Philippines,0,1,0
PartyOfLincoln,1,0,0
StrangerThings,0,1,1
Crimean,1,0,0
censorship,3,7,0
MarcusTulliusCicero,0,1,0
rap,0,7,0
22PorEspa,0,1,0
UNESCO,0,1,0
ContentMarketing,0,0,3
AfeniShakur,0,1,0
Probab,0,0,11
Oscars,7,18,2
Hooligan,1,0,0
TopPicks,0,1,0
Harvleen,0,0,1
Erdogan,0,2,0
SaveSportsVine,0,2,0
FortMyers,5,5,0
SemperFi,0,1,0
NoChill,0,1,0
KeepYourPromise,0,3,0
InquisitiveMovies,0,0,9
CarSongsOrBand,0,0,1
ClintnCrimeFamily,1,0,0
DDL,2,0,0
BlacksStayWoke,1,0,0
CIVILRIGHTS,2,0,0
SundayMorning,16,19,7
TheGreatGriot,0,2,0
UBC,0,4,0
TheAdvocate,0,2,0
VeryFakeNewsMedia,0,1,0
ManofGod,0,1,0
ferguson,0,2,0
OccupyTheDebates,0,1,0
cartoons,2,1,0
PenceAMovie,2,0,0
OrlandoUnited,1,0,0
NewTrumpTvShows,0,1,0
ABreakUpIsBadWhen,0,0,1
StandWithStandingRock,2,2,1
AngryWhiteMen,0,1,0
CharlotteProtests,3,0,0
DefundUniversities,0,1,0
opentrade,1,0,0
3AMPhoneCallTest,1,0,0
Verizon,0,1,0
DADS,1,0,0
MakeAmericaGr,1,0,0
otd,0,2,0
TravelTuesday,0,1,0
ClintonContamination,0,1,0
TurnOffGaga,0,1,0
PuppetMaster,2,0,0
BanIslam,13,10,6
MardiGras,0,2,0
morning,0,1,0
WomenInActivismFilmFest,0,1,0
machinelearning,0,1,0
ImNoRacist,0,2,0
words,2,0,0
WhenWillPeopleWakeUp,1,0,0
TyroneWoods,0,1,0
RescuePets,0,1,0
DonaldTrumpforPresident,0,2,0
PlutoFlyby,0,1,0
GovtShutdown,0,1,0
FloridaIn5Words,2,0,0
SMUNDAY,0,0,1
Switzerland,0,1,0
RiseUp,0,1,0
Giant,0,1,0
lenadunham,1,1,0
fivenightsatfreddys,0,1,0
shop,0,1,0
5WordFilmPlots,0,0,4
UT,0,1,0
AdviseShowMedia,0,1,0
HappyNoBamaDay,0,1,0
ThingsTha,0,0,1
WWCode,0,1,0
ExDemocratBecause,0,3,0
Hizbullah,0,1,0
ThankYouBlue,1,0,0
KatesLaw,3,0,0
closerna,0,1,0
Palestinians,1,0,0
WhereIsSasha,0,1,0
JimRohn,0,1,0
Vote2016,27,22,0
tonightly,0,0,3
buildawall,2,0,0
50centFrostyMLB,0,0,1
St,0,2,0
ObamaShutDown,0,3,0
SelloutSanders,0,1,0
MTFA,0,2,0
Hannity,37,67,0
Kenya,14,3,0
JDL,2,0,0
GoBlue,0,1,0
FreeStacy,0,6,0
collabs,0,1,0
UnlikelyDebateGuests,2,0,1
PhillipWhite,0,1,0
STARPROTECTOR,2,0,0
TrumpPresident,0,2,7
SoStuffedI,0,0,1
ProjectVeritas,3,3,0
HRC2016,5,1,0
YourVote2016,2,2,0
71,0,1,0
radiation,0,1,0
endchildabuse,0,1,0
TheAffair,0,0,2
ableg,1,2,0
Pence,7,9,4
kindergarten,0,1,0
NoSharia,1,1,0
throwherinjail,1,1,0
smile,0,1,0
blackmattersus,0,1,0
MedicalEpisode,0,1,2
TeamUnidoS,0,2,0
VoterSuppression,1,2,0
Selectednotelected,2,0,0
UPI,4,0,0
VulnerabilityIn5Words,0,0,87
LibtardHypocrisy,0,1,0
kenbonemoment,1,0,0
NVPrimary,2,0,0
ItsTheEndOfTheWorldAnd,0,1,0
DesignerTara,0,1,0
police,3,7,1
PantsOnTheGround,2,0,0
ADORABLES,1,0,0
MakeAmericaOneAgain,1,0,0
DumpShepSmith,3,0,0
bitcoin,1,5,0
COSPro,0,2,0
integrationreport,0,1,0
Serbian,0,1,0
IndigenousRising,0,1,0
Legally,1,0,0
Demrat,1,0,0
Heidelberg,1,0,0
WorldElephantDay,1,0,0
OSUnotdeserving,0,1,0
Mexican,1,0,0
BillyOnTheStreet,0,1,0
SleepingHillary,4,0,0
Schmuck,1,0,0
InH,0,4,0
LastNightWasSoWild,0,1,1
TheUndefeated,0,2,0
HowIdLoseAnEye,0,0,1
featured6,1,0,0
DestroyingMainstreamLies,0,1,0
Defu,0,1,0
Hibernate,0,0,1
WillingVictims,1,0,0
HillarysEma,0,3,0
Losers,0,1,0
WIN,1,5,0
PrayForAmerica,0,3,0
BaruchHaba,1,0,0
WorstPresidentEver,1,3,0
BoycottMegynKelly,0,4,0
MakeAFilmSmaller,0,0,2
JuelzSantana,0,1,0
anncoulter,0,1,0
WonderWhatWouldHappenIf,0,0,2
DeplorableBall,0,1,0
empathy,0,1,0
JoyVilla,2,2,0
DonorFraud,1,0,0
Inalotofpainbutgotgooddrugsfo,0,0,3
MyPreWorkOutRoutine,0,0,8
NoHillary2016,2,1,0
SpecialProsecutor,0,1,0
BabyKiller,0,2,0
IfICouldChangeHistory,1,1,0
WhyScienceMatters,1,0,0
AddCartoonsToHistory,0,0,116
CatholicSpring,0,1,0
Egypt,4,2,0
RussiaProtests,2,0,0
dumbeddown,2,0,0
ClintonCash,24,19,0
journo,0,1,0
SOROS,15,15,0
SexyHorror,0,0,6
Perspective,1,0,0
BTN11,0,1,0
DrBenCarson2016,0,2,0
positivity,0,1,0
HILLARY2JAIL,1,0,0
JillRule,0,1,0
ClimateFacts,4,0,1
PodestaEmails23,0,2,0
GeorgeOrwell,0,1,0
KabukiDance,0,2,0
gagop,0,1,0
ThingsNotToDoLastMinute,0,0,10
OmnibusBill,0,1,0
WorcTeaParty,0,1,0
retards,0,1,0
HillaryAlwaysBlamesOthers,0,1,0
Pepe,2,1,0
BlackVotesMatter,2,0,0
UsefulProds,1,0,0
HillarysUnfit,1,1,0
HustleGang,0,1,0
leffe,0,1,0
RAPStationRadio,0,13,0
FakeTears,0,2,0
GardenCityShooting,0,24,0
CR4U,11,26,0
WhyILoveYouIn5Words,0,0,8
MediaLies,0,1,0
underdoges,0,1,0
Tapit,0,1,0
ForTheRecord,0,1,0
Establishment,2,1,0
WeWantOneDirectionNominatedForTheVMAs,0,1,0
GlenDoherty,0,1,0
Flowers,0,1,0
IfMomFoundOut,0,0,17
RejectedDeb,0,0,2
USPeople,0,3,0
TeamCap,0,0,22
WhyDictatorDonMustNeverBePresident,1,3,0
FreedomChild3,0,1,0
CharlottesvilleKKK,0,1,0
TheGlobalLeaderInLying,0,3,0
lgbtq4trump,0,1,0
FtLauderdale,13,3,0
AtlantaProtest,1,0,0
MakeMeHateYouInOnePhrase,1,0,449
MalcomX,1,0,0
BringBernieBack,37,9,0
OBJ,0,2,0
obamacarefail,5,1,0
Bruxelles,0,3,0
showbiz,0,49,0
NoMoreCorruption,0,1,0
bushdid911,1,0,0
ObamaForPrison,4,1,0
DataWarehousing,0,1,0
minorities,2,0,0
Poem,0,1,0
GoodRiddanceObama,2,0,0
boardofsupervisors,0,1,0
FinsUp,0,1,0
CruzCrew,6,144,0
letlizspeak,1,1,2
Tillerson,0,2,0
InternationalFriendshipDay,5,0,0
SubmitYours,0,1,0
SusanRice,0,2,0
8217,0,10,0
blackmail,1,0,0
MyCookingShowWouldBeAbout,0,0,12
China,3,5,0
humor,0,1,0
MarkLevin,1,1,0
DodaRunningMan,2,0,0
BlackCaucus,3,0,0
nationalnappingday,0,2,0
WheresTrumpsTaxes,1,0,0
PodestaEmails,56,47,5
PrideAndPrejudice,0,1,0
Vandalism,2,0,0
Trumpsigns,0,2,0
WIF,0,1,0
TheWorstPartOfDepressionIs,0,1,0
LGPhoneBrokeChallege,0,0,1
DadsInTheWild,0,1,0
Abstract,0,1,0
USRC,1,3,0
Tickets,0,1,0
ViceFoster,0,0,3
MillenialSoapOperas,0,0,2
MakeAHorrorFilmLessScary,3,0,4
MorehouseMan,0,1,0
God,6,48,4
DefundEPA,1,0,0
Shooting,0,2,0
LeftLaughing,1,0,0
federal,0,2,0
TwitterCanBeABit,0,0,63
TrumpVictory,1,0,0
NoLoyalty,0,2,0
Jan20,0,1,0
Obama,278,225,6
WhereAreYouObama,1,0,0
anime_eupho,2,0,0
DesMoines,3,0,0
TipOfDubzzzHat,0,0,1
ParisAgainstTrump,0,1,0
unrig,0,1,0
VoteTrumpKickoutJehadi,0,2,0
VillageIdiotClinton,1,0,0
GetThem,0,2,0
resling,0,2,0
GOPEvil,0,3,0
AMERICANS,15,13,0
Downtown,0,1,0
MoneshaRajesh,4,0,0
Flyers,0,1,0
TraceAdkins,0,1,0
TBSD17,1,0,0
ElectionLoomi,0,2,0
NovemberSurprise,0,1,0
BAMAvsLSU,0,1,0
12Monkeys,0,0,1
SOTD,1,0,0
WEDidIt,0,3,0
ImWithSatan,1,0,0
imw,1,0,0
repealthe19th,1,0,0
climatehour,0,1,0
Woman4Trump,3,1,0
bucketofdeplorables,0,2,0
PMU,0,1,0
Sinai,0,3,0
EstebanSantiago,0,2,0
basicincome,0,1,0
SC,3,4,0
UnitedWeStand,0,3,0
te,0,1,0
LabourDayTraditions,0,0,4
DavidBrock,0,1,0
TensingTrial,0,2,0
Parliament,1,0,0
StillWithTrump,2,0,0
ClintonCrimeFoundation,3,3,0
BradPaisley,0,4,0
pets,0,2,2
SolidaritySelfie,1,0,0
LetThemOutORD,1,0,0
blackmetal,0,1,0
FakeNinjaFacts,0,0,2
Yalda,0,1,0
FSA,0,1,0
SundaySelfieShowdown,0,0,5
hipster,0,1,0
Bill,3,2,0
WVPrimary,5,1,0
PPLSummit,0,1,0
SDTrumpRally,1,0,0
MediaBias,2,10,0
TheGl,0,3,0
bigpimpin,0,0,5
windowwarriors,0,1,0
ReasonsToLeaveEU,0,0,14
ThingsThatDisturbMe,0,0,72
lynx,0,1,0
SterlingJewelers,0,1,0
BEATSWITHHOOKS,0,5,0
PressRelease,1,0,0
JoeSpagnola,0,1,0
BrainDead,2,0,0
wine,0,8,0
ItSeemedNormalAsAKid,0,0,1
HDL,2,0,0
PhosphorusDisaster,0,117,0
ThatsHowItBegins,1,0,0
SaveFiona,1,0,0
MentalHealthCareSoPoor,0,0,1
TruthRevolt,0,2,0
ddos,0,0,1
NewYearsEve,0,1,0
Iamwithyou,0,1,0
SanctuaryCity,0,1,0
WhenIWasYoung,0,0,4
FastandFurious,0,4,0
NewYorkCity,6,0,0
TrumpHate,1,0,0
USHistory,0,1,0
BananaRepublic,0,2,0
TwitterIn5Words,0,0,2
AddABandToATVShow,0,0,142
LexClerk,0,1,0
reflection,0,1,0
NFL,9,11,0
TheFirst100DaysToDoLi,0,0,3
Alien,0,1,0
taxreturnsforvets,2,0,0
DougSchoen,1,0,0
RIPVine,0,1,0
smear,0,2,0
Farm4Good,0,1,0
RaceBait,3,0,0
DearWhitePeople,0,2,0
Ghanafuo,0,0,1
np,2,15,0
miloatcal,0,3,0
YoureWithHer,0,1,0
SCOTUS,13,23,2
prenatalcare,0,1,0
CommunityOrganizer,0,1,0
WWE,0,0,6
ConvalescingInChappaqua,1,0,0
LiberalIntolerance,0,0,1
fairtrade,0,1,0
good,0,1,0
GoDucks,0,1,0
Ukip,1,8,0
racecard,0,2,0
documented,0,4,0
FAV,1,0,0
leagueforaninalwelfare,0,1,0
ImpeachObama,6,4,0
Chantaje,0,1,0
ArmyNavyGameDay,0,1,0
Surviv,0,0,2
DelawarePrison,0,1,0
NotAllMuslims,1,0,0
CrookedHilllary,1,0,0
EndofMoney,0,1,0
climatechang,0,1,0
MyFirstCarIn3Words,0,0,2
Trumpleaks,2,2,0
TrumpsMexicoTripSayings,7,0,0
Topeka,1,0,0
HillarysH,0,1,0
LoveEuropeHateEU,1,0,0
CrookedMedia,9,3,2
2016WillGoDown,0,1,40
Numb,0,2,0
A,1,6,0
Movember,0,0,1
GiveYourselfARoyalTitle,0,0,9
PresidentDay,0,1,0
HolidayAdviceFromTheCat,0,2,0
GoPro,0,0,1
Perry2016,0,1,0
IHaveNoIdeaAbout,0,0,3
AP,4,0,0
AddHillaryToAnything,1,0,1
ComingHome,0,1,0
FightClub,0,2,0
Microsoft,0,2,0
AZPrimary,0,1,0
WednesdayWisdom,30,14,20
LoveInYourHeart,0,1,0
WeAreEqual,0,1,0
MEGA,1,3,0
prettyheart,0,1,0
conman,1,0,0
STOPIslam,17,222,0
nj2as,0,2,0
BaptistBaby,0,1,0
Inauguration,8,11,0
DailyShow,2,0,1
PrayerforTrump,0,5,0
TakeOurCountryBack,1,0,0
BuyIvanka,0,1,0
almalki,0,1,0
celebs,0,12,0
HillaryCoverageIsCrap,9,2,0
fightforwesterncivilization,0,1,0
antitrumprally,0,1,0
MandalaGarden,0,1,0
WhatBias,0,1,0
DisasterStrikes,0,0,6
RI,2,0,0
FLPrimary,0,4,0
IfMyFriendsSawMeNow,0,0,77
Smiling,1,0,0
DNCChair,1,0,0
CNNleaks,0,3,0
ShutUpMadonna,1,0,0
BanIsIslam,0,1,0
NBAFinals,0,6,0
isbel,0,1,0
GOT,0,0,1
WhereIsLorettaLynch,1,0,0
DayWithoutWomen,0,0,1
peacegiving,0,0,3
DruggedHillary,0,1,0
Praying,0,2,0
Labor,0,1,0
TheCrazies,0,1,0
RejectedCandyHeartSayings,0,1,0
Gl,0,1,0
AskingForAFriend,7,0,0
TedCruzLies,0,7,0
Cuba,0,3,0
GoldenStateWarriors,0,1,0
WorldMentalHealthWeek,0,0,1
ClimateHoax,1,0,0
Stocks,1,1,0
DallasPD,1,0,0
Kwanzaa,0,1,0
HillaryisaNazi,0,1,0
DeleteHillarynNov8,0,1,0
AdviceFromBigFoot,0,1,0
smbuzzawards,0,0,1
YouMayBeDeplorable,1,0,0
PocahontasWarren,1,0,0
safetypin,1,0,0
Lavoy,0,4,0
DPK,0,2,0
Bennifer,0,3,0
JohnMcCain,0,3,0
HillarysMaidServices,0,1,0
Feminaz,0,1,0
DogThanking,0,3,0
wearethepeople,1,0,0
CollegeTaughtMe,0,0,1
latinaafortrump,2,0,0
CatsOfTwitter,4,0,2
PenceWins,2,0,0
Discrimination,0,11,0
And,0,0,3
BaltimoreVsRacism,0,10,0
uspoli,1,1,0
YUGE,2,8,0
Physician,1,0,0
Cardinals,0,2,0
GM,0,3,0
Iceland,1,0,0
logcabin,0,1,0
CruzCre,0,5,0
Rove,0,1,0
PoliticalCartoon,0,6,0
News9,1,0,0
WeShouldGrabADrinkSometimeAndTalkAboutIt,0,0,1
TopProg,1,1,0
Abaaoud,0,1,0
TexasIndependenceDay,0,0,1
natural,0,17,0
realdonaldtrump,56,74,0
MoreThanTime,0,1,0
marriage,0,1,0
Catholi,0,1,0
WestminsterAttack,0,0,1
NR,0,1,0
Liberalprivilege,7,3,0
HillaryIsACrimeBoss,0,1,0
instapundit,0,19,0
ICANN,13,7,0
IslamIsTheProblem,12,58,5
Scotland,0,2,0
WomensMarchGlobal,1,0,0
Romans10,0,1,0
Compline,0,2,0
FreeRicky,25,5,0
AndersonCooper,4,1,0
inciting,0,1,0
PodestaEmails28,6,2,0
climateChange,12,45,2
SarahSilverman,1,0,0
giving,0,1,0
yestotheban,0,1,0
Trade,1,0,0
MAINSTREAMMEDIA,2,2,1
trapbeats,0,6,0
Poroshenko,0,1,0
ShariaKills,0,1,0
haitiMatthew,1,0,0
Libtards,26,40,2
Cucks,1,1,0
FreeChelseaNOW,0,2,0
TexasPrimary,0,6,0
Finally,0,3,0
CBCFALC16,2,0,0
BackgroundChecks,0,1,0
gardening,0,1,0
AdvantagesToGettingOld,0,0,3
Bombings,0,1,0
GOP3,3,1,0
